,y_true,y_pred,score
3725,3,3,[0.00752038 0.04026303 0.05243703 0.8997795 ]
3726,3,3,[0.00142296 0.02798268 0.23482691 0.7357674 ]
3727,3,2,[0.00142564 0.33152217 0.63555056 0.03150163]
3728,3,3,[0.00213954 0.03883278 0.22706562 0.7319621 ]
3729,3,3,[0.00397528 0.0547648  0.03688091 0.90437907]
3730,3,3,[0.00263498 0.02273745 0.06424885 0.9103787 ]
3731,3,3,[0.00334472 0.02552641 0.04100014 0.93012863]
3732,1,1,[0.00129133 0.7425986  0.11231804 0.14379206]
3733,3,3,[0.00351707 0.4449854  0.05777334 0.49372414]
3734,3,3,[0.00314148 0.01573228 0.10749809 0.87362814]
3735,1,1,[0.00530381 0.8379276  0.1419713  0.01479729]
3736,3,3,[0.0025151  0.01562136 0.3516878  0.63017577]
3737,3,3,[0.0023844  0.01736313 0.01233536 0.96791714]
3738,3,3,[0.00309398 0.02367531 0.25261596 0.7206148 ]
3739,3,3,[0.00311305 0.00803    0.03225211 0.9566049 ]
3740,3,3,[0.00095261 0.12079701 0.06356038 0.81469   ]
3741,3,1,[0.06886741 0.60748    0.12112875 0.20252384]
3742,2,2,[0.0014383  0.01974594 0.5931711  0.3856447 ]
3743,1,1,[0.01060861 0.6853642  0.29391333 0.01011385]
3744,3,2,[0.00109799 0.0295485  0.50227135 0.46708214]
3745,3,3,[0.00118843 0.01649083 0.01677235 0.9655484 ]
3746,3,3,[0.00096664 0.02009916 0.21686105 0.76207316]
3747,3,3,[0.00147092 0.00920918 0.03577595 0.9535439 ]
3748,3,3,[7.9334667e-04 5.8038935e-02 4.4894792e-02 8.9627290e-01]
3749,3,3,[0.00166164 0.02836842 0.02201115 0.9479587 ]
3750,3,3,[0.00118263 0.01070296 0.14325236 0.8448621 ]
3751,3,1,[0.0011294  0.71381265 0.24663906 0.03841882]
3752,3,3,[0.00162893 0.0306906  0.19870447 0.768976  ]
3753,3,1,[0.00388818 0.8066351  0.07712315 0.11235357]
3754,3,3,[0.00285943 0.05690748 0.05969623 0.88053685]
3755,3,3,[0.00411412 0.01119022 0.02703123 0.95766443]
3756,3,3,[0.00107642 0.2660457  0.03213124 0.70074666]
3757,1,1,[0.00662592 0.66109824 0.02250195 0.30977392]
3758,3,3,[0.00106555 0.0180941  0.23760866 0.7432317 ]
3759,1,1,[0.00330533 0.92163473 0.0641811  0.01087887]
3760,3,3,[0.00404284 0.00766038 0.06812394 0.9201728 ]
3761,3,3,[0.00324155 0.02008739 0.01257983 0.96409124]
3762,3,3,[0.01112532 0.02712755 0.04184846 0.9198986 ]
3763,3,3,[0.00643406 0.01005666 0.02479315 0.95871615]
3764,3,3,[0.00163121 0.10706741 0.01951726 0.8717841 ]
3765,3,3,[0.01247037 0.37834585 0.01751983 0.59166396]
3766,3,3,[0.00378231 0.009541   0.16209123 0.82458544]
3767,1,1,[0.00449123 0.9187221  0.04794436 0.02884232]
3768,3,2,[0.00115023 0.01397553 0.8899971  0.09487721]
3769,3,3,[0.00145036 0.01765773 0.02465452 0.9562373 ]
3770,3,2,[0.00133711 0.02479933 0.77728945 0.19657412]
3771,3,3,[0.00170032 0.00914967 0.06086023 0.92828983]
3772,3,3,[0.00116785 0.05903756 0.19176656 0.74802804]
3773,3,3,[0.00400523 0.04652985 0.23785084 0.7116141 ]
3774,3,2,[0.0015107  0.01125588 0.628341   0.35889247]
3775,1,2,[0.001822   0.14533487 0.84069824 0.01214493]
3776,3,2,[0.00112725 0.00977821 0.49656114 0.49253348]
3777,3,3,[0.00191567 0.01379425 0.02321853 0.9610715 ]
3778,3,3,[0.00123273 0.01113271 0.32043645 0.6671982 ]
3779,3,3,[0.00288566 0.00878765 0.04802069 0.940306  ]
3780,3,3,[4.7253544e-04 2.3747692e-01 1.8408622e-01 5.7796437e-01]
3781,3,3,[0.00175249 0.06807643 0.15481201 0.77535903]
3782,3,2,[0.0022074  0.0136522  0.66831905 0.3158214 ]
3783,1,1,[0.00211533 0.53888214 0.44310772 0.01589482]
3784,3,3,[0.00139371 0.00963401 0.17522447 0.8137478 ]
3785,3,3,[0.00137622 0.02374991 0.01711435 0.95775956]
3786,3,3,[0.00223067 0.0089633  0.0523341  0.936472  ]
3787,3,3,[0.00109732 0.01179752 0.03296286 0.9541423 ]
3788,3,3,[0.00089289 0.11881779 0.03777351 0.8425157 ]
3789,3,3,[0.04009413 0.14037798 0.02998465 0.7895433 ]
3790,3,3,[0.00126634 0.01397926 0.2995546  0.6851998 ]
3791,1,1,[0.03364886 0.7961999  0.13769692 0.03245428]
3792,3,3,[0.00158414 0.02135815 0.31133264 0.66572505]
3793,3,3,[0.00120708 0.03944574 0.02595345 0.9333938 ]
3794,3,3,[0.00164312 0.0445121  0.11435503 0.83948976]
3795,3,3,[0.00192608 0.01535395 0.05622585 0.92649406]
3796,2,1,[0.00075447 0.51449406 0.13289098 0.35186046]
3797,3,3,[0.0028316  0.24593183 0.05363274 0.6976039 ]
3798,3,3,[0.00150361 0.01960839 0.16196574 0.8169222 ]
3799,2,1,[0.00558027 0.81308407 0.16777277 0.01356289]
3800,3,2,[0.00178995 0.00974155 0.77896184 0.20950668]
3801,3,3,[0.00247876 0.02098714 0.03415515 0.94237894]
3802,2,2,[0.00289106 0.01189231 0.82063866 0.16457793]
3803,3,3,[0.00263531 0.00852867 0.09592938 0.89290667]
3804,3,3,[0.0021412  0.04596629 0.364226   0.5876665 ]
3805,3,2,[0.01296915 0.03529428 0.64673865 0.30499795]
3806,3,2,[0.00471117 0.03401166 0.7822039  0.1790733 ]
3807,2,2,[0.0054928  0.06715601 0.9157975  0.01155375]
3808,2,2,[0.00214432 0.02786947 0.64843184 0.32155436]
3809,3,3,[0.00190872 0.4126766  0.13928363 0.44613108]
3810,3,3,[0.00136283 0.03611162 0.27796394 0.6845616 ]
3811,3,3,[0.00135455 0.03570586 0.06601892 0.89692074]
3812,3,1,[0.00069465 0.66195595 0.15487643 0.18247296]
3813,3,1,[0.00137537 0.47608045 0.09526011 0.4272841 ]
3814,3,2,[0.00209584 0.13131964 0.7018498  0.16473468]
3815,2,1,[0.00258809 0.72892845 0.25731477 0.01116864]
3816,3,3,[0.00337554 0.01915922 0.3299875  0.64747775]
3817,3,3,[0.00198827 0.01798942 0.02269222 0.9573301 ]
3818,3,3,[0.00303454 0.02610457 0.16867545 0.80218554]
3819,3,3,[0.0023632  0.01057905 0.0394473  0.9476104 ]
3820,3,3,[7.03310652e-04 1.44796148e-01 1.01776294e-01 7.52724230e-01]
3821,1,3,[0.0688617  0.13693424 0.06562503 0.728579  ]
3822,3,3,[0.002087   0.01824137 0.26193908 0.71773255]
3823,0,1,[0.04939239 0.64358705 0.28592432 0.02109628]
3824,2,2,[0.01891685 0.0989611  0.51580405 0.36631802]
3825,3,3,[0.00453963 0.02109693 0.0136303  0.9607332 ]
3826,3,3,[0.03730515 0.08096337 0.25601983 0.6257117 ]
3827,3,3,[0.00264809 0.00763696 0.01849877 0.9712162 ]
3828,3,3,[0.00545558 0.10772668 0.02930676 0.857511  ]
3829,3,0,[0.8686142  0.07840779 0.01044959 0.04252842]
3830,3,3,[0.00370364 0.02599251 0.146036   0.8242678 ]
3831,2,0,[0.7267476  0.20503053 0.05719908 0.01102286]
3832,3,3,[0.00136653 0.01465012 0.24490821 0.7390752 ]
3833,3,3,[0.00154026 0.02205238 0.0143333  0.9620741 ]
3834,3,3,[0.00164596 0.01052006 0.08910841 0.8987255 ]
3835,3,3,[0.00197812 0.00915462 0.02734616 0.9615211 ]
3836,3,3,[6.6035602e-04 2.3060489e-01 4.7007807e-02 7.2172695e-01]
3837,3,3,[0.00148818 0.21098869 0.0305479  0.75697523]
3838,2,3,[0.00103988 0.01402031 0.31421763 0.6707222 ]
3839,2,1,[0.00157476 0.88707954 0.10024892 0.01109673]
3840,2,2,[0.00494887 0.065263   0.7008226  0.22896557]
3841,3,3,[0.00243165 0.0403754  0.03352528 0.9236677 ]
3842,3,2,[0.01339118 0.12081982 0.6013457  0.26444334]
3843,3,3,[0.0037002  0.03748146 0.22439435 0.734424  ]
3844,3,3,[0.00499968 0.07288481 0.28779793 0.6343176 ]
3845,3,3,[0.03777642 0.1178058  0.26364684 0.5807709 ]
3846,3,2,[0.0068698  0.04610584 0.6458087  0.30121562]
3847,2,2,[0.00770896 0.30961734 0.658469   0.02420465]
3848,2,2,[0.00201457 0.03273928 0.8293825  0.13586369]
3849,3,3,[0.00178056 0.02918354 0.04584723 0.9231886 ]
3850,3,3,[0.00099035 0.03022256 0.36641675 0.6023704 ]
3851,3,3,[0.00446842 0.01312729 0.04453679 0.9378675 ]
3852,3,3,[0.00062878 0.13576417 0.24910952 0.61449754]
3853,3,3,[0.00160933 0.0953557  0.18446188 0.71857315]
3854,3,3,[0.00226028 0.01306926 0.46634936 0.51832104]
3855,2,2,[0.00222418 0.3665141  0.619498   0.01176361]
3856,3,3,[0.00365582 0.02743305 0.41617948 0.5527317 ]
3857,3,3,[0.00246679 0.01408412 0.01569548 0.9677536 ]
3858,3,3,[0.01860994 0.05042204 0.26961496 0.66135305]
3859,3,3,[0.00336669 0.0070219  0.04072066 0.94889075]
3860,3,3,[0.00230235 0.03087055 0.04447434 0.92235285]
3861,0,3,[0.20165944 0.07726896 0.07365442 0.6474171 ]
3862,3,2,[0.02818521 0.27864417 0.40905416 0.28411648]
3863,0,1,[0.05121537 0.49278435 0.41878432 0.0372159 ]
3864,3,2,[0.00168038 0.01093441 0.60844594 0.3789393 ]
3865,3,3,[7.0506649e-04 1.5876377e-02 3.2953799e-02 9.5046473e-01]
3866,3,3,[0.00097393 0.01271738 0.41039833 0.5759104 ]
3867,3,3,[9.156937e-04 9.321993e-03 6.323272e-02 9.265297e-01]
3868,3,3,[0.00055314 0.33198613 0.30401897 0.3634418 ]
3869,3,3,[0.0016991  0.05802035 0.12433557 0.8159449 ]
3870,3,2,[0.00250217 0.01695652 0.72904193 0.25149935]
3871,2,1,[0.00411947 0.49460238 0.48930347 0.01197468]
3872,3,3,[0.0021007  0.02007477 0.1036806  0.8741439 ]
3873,3,3,[0.00232074 0.02808416 0.01589335 0.95370173]
3874,3,3,[0.003796   0.01601141 0.0493679  0.9308247 ]
3875,3,3,[0.00432499 0.01396438 0.02379417 0.9579164 ]
3876,3,3,[0.00147908 0.31869507 0.02974811 0.65007776]
3877,3,3,[0.00333216 0.29065132 0.02463096 0.6813855 ]
3878,3,3,[0.00243113 0.01404087 0.07962228 0.90390575]
3879,1,1,[0.00256499 0.90776116 0.0626101  0.02706374]
3880,3,3,[0.00146971 0.01884875 0.05334555 0.926336  ]
3881,3,1,[0.00412377 0.572866   0.02920266 0.39380756]
3882,3,3,[0.00226492 0.05926203 0.03044392 0.9080291 ]
3883,3,3,[0.00357333 0.02121064 0.01865711 0.956559  ]
3884,3,3,[0.00290751 0.26592976 0.02312636 0.70803636]
3885,3,1,[0.00834975 0.6315139  0.01502848 0.3451079 ]
3886,3,3,[7.4096589e-04 5.9344672e-02 1.8991280e-01 7.5000167e-01]
3887,3,1,[0.00124459 0.91399336 0.0408692  0.04389295]
3888,3,3,[0.0014224  0.01010693 0.0510293  0.9374414 ]
3889,3,3,[0.00281446 0.02398497 0.00895229 0.96424836]
3890,3,1,[0.00858242 0.48457548 0.039373   0.46746916]
3891,3,3,[0.00642289 0.00901343 0.01821108 0.9663526 ]
3892,1,3,[0.00145205 0.22513147 0.02126193 0.7521545 ]
3893,3,1,[0.00687867 0.6871238  0.01856093 0.2874366 ]
3894,2,3,[0.00086439 0.01867073 0.1265895  0.85387534]
3895,1,1,[0.00492135 0.9377281  0.03899775 0.01835273]
3896,3,3,[0.00264316 0.0766036  0.04357774 0.87717545]
3897,3,3,[0.0019304  0.09582791 0.026706   0.87553567]
3898,3,3,[0.00337156 0.2795244  0.04020121 0.67690283]
3899,3,3,[0.00247789 0.04079523 0.02628489 0.9304421 ]
3900,3,1,[0.0025812  0.67430866 0.03232938 0.2907808 ]
3901,3,1,[0.00536067 0.64255273 0.02274074 0.3293459 ]
3902,3,3,[0.0043932  0.08221898 0.04025587 0.87313193]
3903,1,1,[0.00227621 0.9399511  0.02956078 0.02821188]
3904,3,3,[0.00196047 0.03933533 0.2559899  0.7027143 ]
3905,3,3,[0.00240041 0.02266889 0.01311463 0.961816  ]
3906,2,3,[0.00200427 0.03504915 0.05458239 0.9083642 ]
3907,3,3,[0.00286965 0.01354889 0.01840007 0.9651814 ]
3908,3,3,[0.00108064 0.09996735 0.02954773 0.8694042 ]
3909,3,3,[0.00401788 0.1177874  0.01828464 0.85991013]
3910,3,3,[0.0015609  0.0115485  0.10267331 0.88421726]
3911,2,1,[0.00525482 0.8694349  0.11067627 0.01463401]
3912,3,3,[0.00107808 0.01267657 0.41691574 0.5693296 ]
3913,3,3,[0.0011159  0.02893579 0.02065686 0.9492915 ]
3914,3,3,[8.0026168e-04 1.5168956e-02 1.6322538e-01 8.2080543e-01]
3915,3,3,[0.00161532 0.01152713 0.03420432 0.95265335]
3916,3,3,[0.00069695 0.25185075 0.07911859 0.66833365]
3917,3,3,[0.00137546 0.19574827 0.07373742 0.72913885]
3918,3,3,[0.00103674 0.01160313 0.13773628 0.84962386]
3919,3,1,[0.00219379 0.7467174  0.23582782 0.01526101]
3920,3,3,[0.00289771 0.16794398 0.21763031 0.611528  ]
3921,3,3,[0.00293254 0.26696536 0.0424951  0.68760705]
3922,3,3,[0.00264821 0.16822991 0.07501485 0.754107  ]
3923,3,3,[0.00198165 0.07051671 0.03781029 0.88969135]
3924,1,1,[0.00122902 0.58000416 0.05887439 0.35989252]
3925,3,3,[0.00658577 0.31436217 0.02197544 0.6570766 ]
3926,3,3,[0.00271821 0.03225835 0.11705177 0.8479717 ]
3927,1,1,[0.00377305 0.9074627  0.06772819 0.02103606]
3928,3,2,[0.00087402 0.01367145 0.8012708  0.18418373]
3929,3,3,[5.9671106e-04 2.4184752e-02 8.2840905e-02 8.9237756e-01]
3930,3,2,[0.00077819 0.0215783  0.6414674  0.3361761 ]
3931,3,3,[0.00099804 0.01219709 0.08818389 0.8986209 ]
3932,3,3,[0.00055176 0.2843738  0.27864432 0.43643013]
3933,1,3,[0.00071663 0.10440067 0.2892487  0.605634  ]
3934,2,2,[0.00088317 0.01662653 0.73923147 0.24325883]
3935,1,2,[0.00111351 0.37887472 0.60199094 0.01802079]
3936,3,3,[0.00147564 0.014329   0.372811   0.61138433]
3937,3,3,[0.0037322  0.24888891 0.13061723 0.6167617 ]
3938,2,3,[0.00101723 0.06473495 0.26617563 0.6680722 ]
3939,3,3,[6.327283e-04 1.808676e-02 2.726181e-02 9.540188e-01]
3940,3,3,[0.00069058 0.33886465 0.06763625 0.5928085 ]
3941,3,3,[0.00111129 0.11566599 0.02135173 0.861871  ]
3942,3,3,[0.00122624 0.01449178 0.30248904 0.681793  ]
3943,2,1,[0.00148997 0.6616883  0.30480525 0.03201643]
3944,2,2,[0.00255496 0.02772088 0.8322012  0.13752301]
3945,3,3,[0.00198879 0.00994922 0.02707691 0.960985  ]
3946,3,2,[0.00161666 0.01485139 0.6860471  0.29748482]
3947,3,3,[0.00316189 0.00675025 0.03709073 0.95299715]
3948,3,3,[0.00104702 0.04265364 0.14325613 0.8130432 ]
3949,3,3,[0.00712094 0.0253639  0.12903406 0.83848107]
3950,3,3,[0.00243074 0.01605284 0.48020917 0.50130725]
3951,2,2,[0.00208119 0.11532525 0.8630779  0.01951563]
3952,2,2,[6.3654262e-04 2.2174919e-02 8.0080664e-01 1.7638195e-01]
3953,3,3,[0.00129426 0.02477053 0.02255687 0.9513783 ]
3954,3,2,[0.00056758 0.07604326 0.5253473  0.39804187]
3955,3,3,[0.00127068 0.01365463 0.04900699 0.9360677 ]
3956,3,3,[0.00070577 0.17277369 0.13774846 0.6887721 ]
3957,3,3,[0.00100816 0.23592795 0.10823235 0.6548315 ]
3958,3,3,[0.0007662  0.01519782 0.46840623 0.5156298 ]
3959,2,2,[0.00092427 0.44875216 0.5169143  0.03340929]
3960,3,3,[0.0017218  0.0109855  0.32667595 0.6606167 ]
3961,3,3,[0.0018481  0.01766498 0.01671914 0.9637677 ]
3962,3,3,[0.00280226 0.0149969  0.16094352 0.82125723]
3963,3,3,[0.002943   0.0122809  0.04414202 0.940634  ]
3964,1,3,[0.00058809 0.43927827 0.08880478 0.47132885]
3965,3,3,[0.00889769 0.10048228 0.08971604 0.800904  ]
3966,3,2,[0.00115794 0.0137368  0.56925327 0.41585195]
3967,1,1,[0.01883957 0.7049181  0.26938477 0.00685755]
3968,3,3,[0.00825182 0.01274207 0.04617993 0.9328263 ]
3969,3,3,[0.00346982 0.0110625  0.01587711 0.9695906 ]
3970,3,3,[0.00899812 0.01195777 0.03498101 0.9440631 ]
3971,3,3,[0.01111045 0.00990657 0.02545073 0.9535322 ]
3972,3,3,[0.00179673 0.3962199  0.04041338 0.56157   ]
3973,3,3,[0.00380713 0.39966437 0.03236547 0.564163  ]
3974,3,3,[0.00244556 0.01357714 0.05528751 0.9286898 ]
3975,1,1,[0.00180124 0.94434947 0.04439612 0.00945322]
3976,2,2,[0.00108209 0.02890607 0.85839784 0.11161394]
3977,3,3,[0.00106949 0.01258738 0.03120385 0.9551393 ]
3978,2,2,[0.00083441 0.04364181 0.752493   0.20303072]
3979,3,3,[0.00136732 0.00690103 0.0666534  0.92507815]
3980,3,3,[0.00084724 0.08879714 0.19005641 0.7202992 ]
3981,3,3,[0.00135489 0.06632306 0.11908612 0.8132359 ]
3982,3,2,[0.00091803 0.01713119 0.58399457 0.39795622]
3983,2,2,[0.0011517  0.31821334 0.6633772  0.01725773]
3984,3,3,[6.3075975e-04 2.2677660e-02 6.8808369e-02 9.0788317e-01]
3985,3,3,[0.00132154 0.02231231 0.01461704 0.96174914]
3986,3,3,[0.00123    0.01803783 0.03996926 0.94076294]
3987,3,3,[0.00324173 0.01126225 0.01927408 0.966222  ]
3988,3,3,[0.00093245 0.45150742 0.03565309 0.5119071 ]
3989,2,3,[0.00191044 0.28595105 0.01895048 0.693188  ]
3990,3,3,[6.95493538e-04 6.14687353e-02 1.15122974e-01 8.22712839e-01]
3991,2,1,[0.00111838 0.9552721  0.03213797 0.01147151]
3992,3,3,[0.00261066 0.01109994 0.15496476 0.8313246 ]
3993,3,3,[0.00298149 0.03003668 0.02288479 0.94409704]
3994,3,3,[0.0019766  0.04003442 0.13262267 0.8253663 ]
3995,3,3,[0.00730417 0.0146638  0.03675473 0.9412773 ]
3996,2,1,[0.0009323  0.5086208  0.08607633 0.40437055]
3997,3,3,[0.00213992 0.25201318 0.08646195 0.65938497]
3998,3,3,[0.00313591 0.01813728 0.19424021 0.7844866 ]
3999,2,1,[0.00180537 0.8658251  0.12322912 0.00914039]
4000,3,3,[0.00278056 0.01541279 0.10845984 0.8733468 ]
4001,3,3,[0.00126597 0.0172733  0.01173207 0.9697287 ]
4002,3,3,[0.00736164 0.01523678 0.02901408 0.9483875 ]
4003,3,3,[0.00126666 0.01218889 0.020464   0.9660805 ]
4004,3,3,[0.00130376 0.04657484 0.01950532 0.93261606]
4005,3,3,[0.29506755 0.04401531 0.01588096 0.6450362 ]
4006,3,3,[0.00140269 0.01719937 0.16972256 0.81167537]
4007,2,0,[0.79505974 0.14064084 0.03323018 0.03106918]
4008,3,3,[0.00169212 0.02877869 0.4692798  0.5002493 ]
4009,3,3,[0.00212889 0.016669   0.01986353 0.9613386 ]
4010,3,3,[0.00265694 0.05429836 0.25337514 0.68966955]
4011,3,3,[0.00220447 0.00985732 0.04026016 0.94767815]
4012,3,3,[0.00144445 0.05980438 0.06043406 0.87831706]
4013,3,3,[0.00420734 0.07608389 0.09267367 0.8270351 ]
4014,3,3,[0.00134191 0.01631595 0.36628944 0.6160527 ]
4015,3,2,[0.00241462 0.37503454 0.5124247  0.11012609]
4016,3,3,[0.00243895 0.01282157 0.14435877 0.8403807 ]
4017,3,3,[0.00114354 0.09499518 0.04734097 0.8565203 ]
4018,3,3,[0.00120013 0.01814553 0.08008362 0.9005708 ]
4019,3,3,[0.00166524 0.01691102 0.03992521 0.94149846]
4020,3,1,[0.00086616 0.48000896 0.07819325 0.44093156]
4021,3,3,[0.00221098 0.09962146 0.03916975 0.85899776]
4022,3,3,[0.00202903 0.01891546 0.25449708 0.72455835]
4023,3,1,[0.00318458 0.8379503  0.1488035  0.01006171]
4024,3,3,[0.00155165 0.03009451 0.06758282 0.90077096]
4025,3,3,[0.00272177 0.1730013  0.01839082 0.8058861 ]
4026,3,3,[0.00303367 0.19139004 0.02755175 0.7780245 ]
4027,3,3,[0.00209656 0.02853718 0.01773465 0.9516315 ]
4028,3,3,[0.00245965 0.2577242  0.02254461 0.7172715 ]
4029,3,3,[0.0080763  0.1972451  0.01349136 0.7811872 ]
4030,3,3,[0.00202904 0.05200477 0.03012426 0.9158419 ]
4031,1,1,[0.0028771  0.8978033  0.05240931 0.04691034]
4032,3,2,[0.00299701 0.04378055 0.65011036 0.30311212]
4033,3,3,[0.00144404 0.02120805 0.02344161 0.9539063 ]
4034,3,3,[0.00192815 0.03853915 0.23036042 0.7291722 ]
4035,3,3,[0.00180935 0.01095658 0.03251719 0.95471686]
4036,3,3,[0.00110199 0.0566729  0.07740913 0.864816  ]
4037,3,3,[0.00294396 0.054016   0.07011952 0.8729205 ]
4038,3,3,[0.00290769 0.0267204  0.20854828 0.76182365]
4039,1,2,[0.01518898 0.35674968 0.5849458  0.04311552]
4040,3,2,[0.0018669  0.01214384 0.5950447  0.3909445 ]
4041,3,3,[0.00122164 0.01738755 0.05413777 0.92725307]
4042,3,3,[0.00220074 0.01295314 0.42532852 0.5595176 ]
4043,3,3,[0.00200983 0.01106478 0.14788394 0.8390415 ]
4044,1,2,[0.00056497 0.25638127 0.4361744  0.30687937]
4045,3,3,[0.00265825 0.0598856  0.37265357 0.5648026 ]
4046,3,2,[0.00280388 0.02662328 0.7205346  0.25003824]
4047,1,2,[0.00228708 0.33038637 0.64906144 0.01826501]
4048,3,3,[0.0009505  0.01676629 0.18370366 0.7985796 ]
4049,3,3,[0.00132741 0.02017315 0.0208164  0.957683  ]
4050,3,3,[0.00111461 0.01383512 0.06417596 0.92087424]
4051,3,3,[0.00120678 0.01311535 0.02853808 0.95713985]
4052,3,3,[0.00069607 0.37295756 0.04704916 0.5792972 ]
4053,3,3,[0.00182577 0.18342711 0.01858677 0.79616034]
4054,3,3,[0.00086186 0.02724208 0.30312598 0.6687701 ]
4055,1,1,[0.00206514 0.91306365 0.07412582 0.01074535]
4056,3,2,[0.00336353 0.04074433 0.6280813  0.32781082]
4057,3,3,[0.00109736 0.03702118 0.03950467 0.9223769 ]
4058,2,2,[0.02765173 0.18797913 0.4414318  0.3429373 ]
4059,3,3,[0.00113023 0.01644381 0.05693278 0.9254932 ]
4060,3,3,[0.00146142 0.31583208 0.23109153 0.45161492]
4061,3,3,[0.08484911 0.16059029 0.14345519 0.61110544]
4062,3,2,[0.00566146 0.05836813 0.47058418 0.4653862 ]
4063,2,1,[0.03068434 0.6023818  0.35142967 0.01550411]
4064,2,3,[0.00126434 0.01325774 0.08941599 0.8960619 ]
4065,3,3,[0.00111497 0.05622452 0.01430172 0.92835885]
4066,3,3,[0.00141828 0.02238649 0.0581414  0.91805375]
4067,3,3,[0.00282657 0.00970784 0.02306767 0.9643979 ]
4068,3,3,[7.6637737e-04 1.6643192e-01 2.6870886e-02 8.0593079e-01]
4069,3,3,[0.00177362 0.37243426 0.02238452 0.60340756]
4070,3,3,[0.00132987 0.02379489 0.26428238 0.7105928 ]
4071,2,1,[8.5888000e-04 9.3374735e-01 4.5850109e-02 1.9543614e-02]
4072,3,3,[0.00095938 0.00979295 0.13146102 0.85778666]
4073,3,3,[0.0011759  0.01958114 0.01127453 0.9679684 ]
4074,3,3,[0.00153836 0.00769975 0.05957232 0.93118954]
4075,3,3,[0.00155179 0.00860304 0.01543981 0.97440535]
4076,1,3,[5.5563182e-04 2.9495695e-01 5.2242849e-02 6.5224457e-01]
4077,3,3,[0.00423668 0.42559087 0.02993297 0.54023945]
4078,3,2,[0.00129397 0.02656626 0.5693706  0.4027692 ]
4079,1,1,[0.00281391 0.8741805  0.11532922 0.00767633]
4080,3,3,[0.00113222 0.01504343 0.27508256 0.7087418 ]
4081,3,3,[0.00142332 0.01957327 0.01512535 0.963878  ]
4082,3,3,[0.00226291 0.01162951 0.10289814 0.8832094 ]
4083,3,3,[0.001941   0.01100557 0.02600564 0.9610478 ]
4084,3,3,[0.00076035 0.29275402 0.05885841 0.64762723]
4085,3,3,[0.00159456 0.10291743 0.02229982 0.8731882 ]
4086,3,3,[0.00098245 0.01353912 0.1781591  0.80731934]
4087,3,1,[0.00216081 0.7957512  0.18528447 0.01680352]
4088,3,3,[0.00119894 0.01930433 0.28674567 0.692751  ]
4089,3,3,[0.00134369 0.02497277 0.02557146 0.94811213]
4090,3,3,[0.00168193 0.01425144 0.11944791 0.86461866]
4091,3,3,[0.00160345 0.01289175 0.02887666 0.95662814]
4092,3,3,[0.00106442 0.09639441 0.0393765  0.86316466]
4093,1,3,[0.00424788 0.18513128 0.04462751 0.76599336]
4094,3,3,[0.00111815 0.02008346 0.24629731 0.7325011 ]
4095,1,1,[0.00412278 0.8099143  0.16619343 0.01976948]
4096,3,2,[0.00085183 0.05118828 0.5881877  0.35977215]
4097,3,3,[0.00153306 0.0179127  0.02436425 0.95619   ]
4098,3,3,[0.00078171 0.03183484 0.3573643  0.6100192 ]
4099,3,3,[0.00167552 0.008769   0.04142059 0.94813484]
4100,3,3,[0.00086026 0.075461   0.09183974 0.831839  ]
4101,3,3,[0.00154315 0.04734598 0.07520428 0.8759066 ]
4102,2,3,[0.00110117 0.02266844 0.3075457  0.6686847 ]
4103,2,1,[0.00132337 0.63278556 0.34471747 0.02117359]
4104,3,3,[0.00505794 0.01085826 0.05538706 0.9286968 ]
4105,3,3,[0.00790376 0.01287219 0.01687776 0.96234626]
4106,3,3,[0.00773551 0.0107301  0.03656373 0.9449707 ]
4107,3,3,[0.00620279 0.00976596 0.02276823 0.96126306]
4108,3,3,[0.00181771 0.08140417 0.01592754 0.9008505 ]
4109,3,3,[0.02780605 0.1339813  0.00970537 0.8285073 ]
4110,3,3,[0.00336399 0.01011984 0.09358142 0.8929348 ]
4111,1,1,[0.00495983 0.92333555 0.03839358 0.03331093]
4112,3,3,[0.00227114 0.00624516 0.12251334 0.8689703 ]
4113,3,3,[0.00183745 0.01222458 0.01481357 0.9711245 ]
4114,3,3,[0.00521797 0.00719822 0.08006332 0.90752053]
4115,3,3,[0.0029136  0.00813866 0.02457654 0.9643712 ]
4116,3,3,[0.00100127 0.31388485 0.05103019 0.6340837 ]
4117,3,3,[0.0067091  0.39064828 0.03187564 0.5707669 ]
4118,3,2,[0.00213119 0.01269757 0.52874    0.45643124]
4119,1,1,[0.00143762 0.9152024  0.06826097 0.01509895]
4120,2,3,[0.00122317 0.02787753 0.37158942 0.59930986]
4121,3,3,[0.00099049 0.0359074  0.02051063 0.94259137]
4122,3,3,[0.00138316 0.01728885 0.16085021 0.82047784]
4123,3,3,[9.13196942e-04 1.28149865e-02 4.43190336e-02 9.41952825e-01]
4124,3,1,[7.0619403e-04 7.4557710e-01 5.7964139e-02 1.9575256e-01]
4125,2,3,[0.00161487 0.25819808 0.04588329 0.69430375]
4126,2,3,[0.00123845 0.01799413 0.3537365  0.6270309 ]
4127,2,1,[0.0030279  0.8669428  0.12059484 0.00943437]
4128,3,3,[0.00318903 0.01221824 0.21233657 0.7722562 ]
4129,3,3,[0.00257937 0.02181018 0.02016009 0.9554503 ]
